STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,mot_nrg,Motor energy,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FI,Finland,2019,,4830,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FI,Finland,2020,,9959,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FI,Finland,2021,,23497,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FI,Finland,2022,,46584,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FI,Finland,2023,,86011,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2014,,25950,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2015,,41901,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2016,,61338,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2017,,82481,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2018,,106489,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2019,,141357,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2020,,245106,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2021,,403326,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2022,,595797,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,FR,France,2023,,868233,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2017,,820,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2018,,1231,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2019,,2069,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2020,,2069,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2021,,2280,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2022,,3147,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,GE,Georgia,2023,,4893,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2014,,39,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2015,,163,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2016,,233,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2017,,285,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2018,,461,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2019,,725,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2020,,1314,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2021,,2977,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2022,,4801,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HR,Croatia,2023,,7058,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2014,,175,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2015,,342,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2016,,758,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2017,,1996,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2018,,3839,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2019,,6595,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2020,,11012,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2021,,18823,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2022,,29836,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,HU,Hungary,2023,,41212,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2014,,560,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2015,,1120,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2016,,1700,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2017,,2770,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2018,,4610,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2019,,8590,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2020,,12720,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2021,,21440,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2022,,36970,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IE,Ireland,2023,,59400,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2018,,2684,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2019,,3749,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2020,,6271,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2021,,6316,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2022,,11160,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IS,Iceland,2023,,28400,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2014,,3430,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2015,,4584,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2016,,5743,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2017,,7560,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2018,,12156,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2019,,22728,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2020,,53079,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2021,,118034,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2022,,158131,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,IT,Italy,2023,,219540,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2014,,40,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2015,,62,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2016,,117,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2017,,164,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2018,,237,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2019,,308,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2020,,403,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2021,,630,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2022,,950,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LI,Liechtenstein,2023,,1307,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2014,,70,,b,break in time series,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2015,,169,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2016,,358,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2017,,619,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2018,,965,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2019,,1395,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2020,,2475,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2021,,4831,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2022,,7305,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LT,Lithuania,2023,,11424,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2014,,524,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2015,,580,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2016,,685,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2017,,970,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2018,,1336,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2019,,2195,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2020,,4032,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2021,,7960,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2022,,13909,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LU,Luxembourg,2023,,23267,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2014,,188,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2015,,211,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2016,,241,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2017,,312,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2018,,442,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2019,,658,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2020,,1205,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2021,,2106,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2022,,3832,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,LV,Latvia,2023,,6369,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2014,,24,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2015,,37,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2016,,28,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2017,,63,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2018,,100,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2019,,287,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2020,,491,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2021,,886,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2022,,1553,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MD,Moldova,2023,,2554,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2014,,32,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2015,,33,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2016,,35,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2017,,37,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2018,,44,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2019,,51,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2020,,69,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2021,,128,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2022,,190,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MK,North Macedonia,2023,,561,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2014,,87,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2015,,136,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2016,,140,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2017,,189,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2018,,603,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2019,,983,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2020,,1293,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2021,,1783,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2022,,2803,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,MT,Malta,2023,,4364,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2014,,6825,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2015,,9962,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2016,,13709,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2017,,21842,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2018,,44581,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2019,,106232,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2020,,173797,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2021,,245091,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2022,,330113,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NL,Netherlands,2023,,444669,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2014,,39000,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2015,,69000,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2016,,97532,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2017,,138983,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2018,,195348,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2019,,260689,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2020,,343707,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2021,,465410,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2022,,607516,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,ELC,Electricity,NO,Norway,2023,,689150,,,,,
